0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.297013446374372936e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.303977808731298926e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.349536933765280514e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.205735585408943961e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.525878930064286654e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.428420235238065050e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.901621236749658883e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.479118370354669143e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.438340788335652820e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.088580870432784703e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.199801639619023492e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.256033643708896141e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.755049249476706819e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.812687240556665746e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.985364522887451022e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.033043363738285647e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.281214173793554401e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.806769281219842371e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.183707485137752258e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.747577283675401230e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.410995078007991843e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.183326260392523810e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.555836497404605806e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.634180632115398268e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.627743134869580333e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.880850077126932196e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.347885748454056176e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.377473653821574440e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.628890012925092057e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.096273311782924864e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.803334865291641664e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.403349706072422931e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.098843286710102896e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.252861210607973952e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.843377431228819918e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.004542029800687269e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.466233355859677956e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.708088548404246065e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.906072666695845852e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.291856374616166814e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.120535656878339670e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.805521013764414817e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.588852610316281777e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.823521233207492265e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.540876860257489933e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.115547789695112590e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.030054478299065490e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.354200198273423306e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.059564443716797144e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.741784739076483235e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.502380393270774661e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.707343054233906865e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.090454774510598468e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.681709938012386496e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.756203519712883632e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.019080756384823649e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.317499830380369830e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.861513088462177890e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.596889910786978728e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.993896399640756600e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.642720999453715081e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.235658835438338432e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.086389737164930591e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.826641459442557514e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.107110556547686420e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.086416995560992360e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.989221355183860687e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.471036100282181458e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.421476761183672610e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.482604692550170189e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.225832676786830500e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.288068383314420751e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.696797452687532348e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.490097582662617715e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.881905134609476282e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.434613219086079416e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.399140875660217276e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.287465193610074610e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.659360225049460791e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.874203262451681451e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.603458039506124866e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.230282171060154028e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.271773594133137397e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.440845570545246312e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.004169526671957025e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.684008381553425138e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.150392813140830084e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.965288731826936974e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.858164218311488591e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.819639136666782342e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.929022155444896525e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.427732192431107786e-03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.026420694854255466e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.673967822157983787e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.668585838772924990e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.442234778801328110e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.614069621255975862e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.055774321682417249e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.232476405459372093e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.144708653002064480e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.792118230977819193e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.212613757944569715e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.213384488969899255e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.379934136946976642e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.429779548372273029e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.696921092065522829e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.833241461494101832e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.912809838505897281e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.877228167192897978e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.511083627535688700e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.931129138736552120e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.684252358767299340e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.124250171035294898e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.867570478647518795e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.301148810300351677e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.502687914044195328e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.080247219162655092e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.101556959596218355e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.492691862968169580e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.262255758269329231e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.832840148211744125e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.830159475482300624e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.070458502286363633e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.596289630705161333e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.412735610720263713e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.604299328898941557e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.153159443080022273e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.664699448098849732e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.300182417184828632e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.498934421496953162e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.219482935556681413e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.652958563693797567e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.531388264528354970e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.320459457264372527e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.939627096275915230e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.568409350640757066e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.357797501664172179e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.729642585171220270e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.039279204140690555e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.886003023810430723e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.904456620428264302e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.468226954456490319e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.911243514060215087e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.942673302938111690e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.088215360847579083e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.255138139391431817e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.160034729652254931e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.210950973696549887e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.289419641277420148e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.679573008175805682e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.045950941828066805e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009878422616231175e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.060289368068082383e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.432414035952684461e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.331577240529516485e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.362972038388806928e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.528417750774159645e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.268641490567925523e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.509709988535530567e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.146854354583698554e-01
